Net,Lots,Trading Symbol,BuyQty,BuyAvg,SellQty,NetQty,LastTrade,MarkToMarket,NetValue,Square Off,Context,Unrealized,Actual Buy,RealizedM,Indicator,Actual Sell,Actual Buy 2,Actual Sell 2,Actual Mark,Actual Realize
0,SENSEX 22APR2025 CE 79400,2100,279.10,18,2100,0,194.30,-205536.00,-205536.00,Excluded,0.00,279.10,-205536.00,N,181.22,586104.00,380568.00,-205536.00,-205536
0,SENSEX 22APR2025 CE 79500,5480,215.34,14,5480,0,95.15,-389962.00,-389962.00,Excluded,0.00,215.34,-389962.00,N,144.18,1180077.00,790115.00,-389962.00,-389962
0,SENSEX 22APR2025 CE 79600,5620,87.19,70,5620,0.05,-92549.00,-92549.00,Excluded,0.00,87.19,-92549.00,N,70.72,490002.00,397453.00,-92549.00,-92549
0,SENSEX 22APR2025 CE 79700,2240,0.91,3,2240,0,0.05,4784.00,4784.00,Excluded,0.00,0.91,4784.00,N,3.04,2032.00,6816.00,4784.00,4784
0,SENSEX 22APR2025 CE 79800,680,0.30,51,680,0,0.05,34906.00,34906.00,Excluded,0.00,0.30,34906.00,N,51.63,204.00,35110.00,34906.00,34906
0,SENSEX 22APR2025 CE 79900,680,0.25,37,680,0,0.05,25138.00,25138.00,Excluded,0.00,0.25,25138.00,N,37.22,170.00,25308.00,25138.00,25138
0,SENSEX 22APR2025 PE 79200,2100,0.20,19,2100,0,0.05,418760.00,418760.00,Excluded,0.00,0.20,418760.00,N,199.61,420.00,419180.00,418760.00,418760
0,SENSEX 22APR2025 PE 79300,4200,0.25,20,4200,0,0.05,841554.00,841554.00,Excluded,0.00,0.25,841554.00,N,200.62,1050.00,842604.00,841554.00,841554
0,SENSEX 22APR2025 PE 79400,2360,216.96,20,2360,0,0.05,-31753.00,-31753.00,Excluded,0.00,216.96,-31753.00,N,203.50,512021.00,480268.00,-31753.00,-31753
0,SENSEX 22APR2025 PE 79500,4480,31.06,48,4480,0,0.05,76323.00,76323.00,Excluded,0.00,31.06,76323.00,N,48.09,139129.00,215452.00,76323.00,76323
0,SENSEX 22APR2025 PE 79600,3200,17.53,12,3200,0,4.95,-17151.00,-17151.00,Excluded,0.00,17.53,-17151.00,N,12.17,56084.00,38933.00,-17151.00,-17151
0,SENSEX 22APR2025 PE 79700,340,108.57,70,340,0,104.80,-12836.00,-12836.00,Excluded,0.00,108.57,-12836.00,N,70.82,36914.00,24078.00,-12836.00,-12836
0,SENSEX 22APR2025 PE 79800,340,188.91,13,340,0,205.00,-18344.00,-18344.00,Excluded,0.00,188.91,-18344.00,N,134.96,64229.00,45885.00,-18344.00,-18344
NA,NA,33820,NA,NA,33820,0.00,NA,633334.00,633334.00,NA,NA,NA,NA,NA,NA,3068436.00,3701770.00,633334.00,633334
