NetLots,TradingSymbol,BuyQty,BuyAvgPrice,SellQty,NetQty,LastTrade,MarkToMarket,NetValue,BEP,SquareOff,Context,RealizedMTM
0,SENSEX 18MAR2025 CE 74500,440,331.63,440,0,801,-55751.00,-55751.00,0.00,Excluded,-55751.00
0,SENSEX 18MAR2025 CE 74600,2760,274.89,2760,0,700,-325639.00,-325639.00,0.00,Excluded,-325639.00
0,SENSEX 18MAR2025 CE 75000,880,217.27,880,0,300,-81898.00,-81898.00,0.00,Excluded,-81898.00
0,SENSEX 18MAR2025 CE 75100,1760,110.37,1760,0,201,-74671.00,-74671.00,0.00,Excluded,-74671.00
0,SENSEX 18MAR2025 CE 75200,1760,32.49,1760,0,101,-22568.00,-22568.00,0.00,Excluded,-22568.00
0,SENSEX 18MAR2025 CE 75300,880,11.45,880,0,1.30,-2376.00,-2376.00,0.00,Excluded,-2376.00
0,SENSEX 18MAR2025 CE 75400,1760,3.03,1760,0,0.05,4060.00,4060.00,0.00,Excluded,4060.00
0,SENSEX 18MAR2025 CE 75500,1760,3.10,1760,0,0.05,4664.00,4664.00,0.00,Excluded,-4664.00
0,SENSEX 18MAR2025 PE 74400,5520,63.96,5520,0,0.05,391505.00,391505.00,0.00,Excluded,391505.00
0,SENSEX 18MAR2025 PE 74500,880,0.30,880,0,0.05,135288.00,135288.00,0.00,Excluded,135288.00
0,SENSEX 18MAR2025 PE 74600,1760,2.85,1760,0,0.05,-4576.00,-4576.00,0.00,Excluded,-4576.00
0,SENSEX 18MAR2025 PE 74700,1760,2.57,1760,0,0.05,-3991.00,-3991.00,0.00,Excluded,-3991.00
0,SENSEX 18MAR2025 PE 74900,1320,37.75,1320,0,0.10,23406.00,23406.00,0.00,Excluded,23406.00
0,SENSEX 18MAR2025 PE 75000,3080,25.16,3080,0,0.05,60910.00,60910.00,0.00,Excluded,60910.00
0,SENSEX 18MAR2025 PE 75100,2640,0.35,2640,0,0.05,69913.00,69913.00,0.00,Excluded,69913.00
0,SENSEX 18MAR2025 PE 75200,880,0.55,880,0,0.05,57506.00,57506.00,0.00,Excluded,57506.00
NA,NA,29840,NA,29840,0,NA,158334.00,158334.00,NA,NA,NA
