timestamp,tradingsymbol,current_position,MarkToMarket
2025-05-27 09:15:00+05:30,NIFTY25MAYFUT,-1,24950
2025-05-27 09:15:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:15:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:15:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:15:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:15:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:16:00+05:30,NIFTY25MAYFUT,0,21.200000000000728
2025-05-27 09:16:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:16:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:16:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:16:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:16:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:17:00+05:30,NIFTY25MAYFUT,-1,24942.100000000002
2025-05-27 09:17:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:17:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:17:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:17:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:17:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:18:00+05:30,NIFTY25MAYFUT,0,41.30000000000291
2025-05-27 09:18:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:18:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:18:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:18:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:18:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:19:00+05:30,NIFTY25MAYFUT,-1,24941.800000000003
2025-05-27 09:19:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:19:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:19:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:19:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:19:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:20:00+05:30,NIFTY25MAYFUT,0,64.80000000000291
2025-05-27 09:20:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:20:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:20:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:20:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:20:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:21:00+05:30,NIFTY25MAYFUT,-1,24889.4
2025-05-27 09:21:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:21:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:21:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:21:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:21:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:22:00+05:30,NIFTY25MAYFUT,0,51.400000000001455
2025-05-27 09:22:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:22:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:22:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:22:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:22:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:23:00+05:30,NIFTY25MAYFUT,-1,24887.4
2025-05-27 09:23:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:23:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:23:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:23:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:23:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:24:00+05:30,NIFTY25MAYFUT,0,66.20000000000073
2025-05-27 09:24:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:24:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:24:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:24:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:24:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:25:00+05:30,NIFTY25MAYFUT,-1,24896.3
2025-05-27 09:25:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:25:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:25:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:25:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:25:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:26:00+05:30,NIFTY25MAYFUT,0,71.79999999999927
2025-05-27 09:26:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:26:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:26:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:26:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:26:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:27:00+05:30,NIFTY25MAYFUT,-1,24885.1
2025-05-27 09:27:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:27:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:27:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:27:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:27:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:28:00+05:30,NIFTY25MAYFUT,0,64.79999999999927
2025-05-27 09:28:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:28:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:28:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:28:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:28:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:29:00+05:30,NIFTY25MAYFUT,-1,24879.899999999998
2025-05-27 09:29:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:29:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:29:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:29:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:29:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:30:00+05:30,NIFTY25MAYFUT,0,59.89999999999782
2025-05-27 09:30:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:30:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:30:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:30:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:30:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:31:00+05:30,NIFTY25MAYFUT,-1,24894.899999999998
2025-05-27 09:31:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:31:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:31:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:31:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:31:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:32:00+05:30,NIFTY25MAYFUT,0,39.99999999999636
2025-05-27 09:32:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:32:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:32:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:32:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:32:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:33:00+05:30,NIFTY25MAYFUT,-1,24888.399999999998
2025-05-27 09:33:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:33:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:33:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:33:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:33:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:34:00+05:30,NIFTY25MAYFUT,0,52.599999999998545
2025-05-27 09:34:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:34:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:34:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:34:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:34:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:35:00+05:30,NIFTY25MAYFUT,-1,24886.8
2025-05-27 09:35:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:35:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:35:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:35:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:35:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:36:00+05:30,NIFTY25MAYFUT,0,45.39999999999782
2025-05-27 09:36:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:36:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:36:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:36:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:36:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:37:00+05:30,NIFTY25MAYFUT,-1,24899.699999999997
2025-05-27 09:37:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:37:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:37:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:37:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:37:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:38:00+05:30,NIFTY25MAYFUT,0,37.69999999999709
2025-05-27 09:38:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:38:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:38:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:38:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:38:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:39:00+05:30,NIFTY25MAYFUT,-1,24892.699999999997
2025-05-27 09:39:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:39:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:39:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:39:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:39:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:40:00+05:30,NIFTY25MAYFUT,0,28.19999999999709
2025-05-27 09:40:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:40:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:40:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:40:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:40:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:41:00+05:30,NIFTY25MAYFUT,-1,24866.199999999997
2025-05-27 09:41:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:41:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:41:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:41:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:41:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:42:00+05:30,NIFTY25MAYFUT,0,21.19999999999709
2025-05-27 09:42:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:42:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:42:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:42:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:42:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:43:00+05:30,NIFTY25MAYFUT,-1,24880.499999999996
2025-05-27 09:43:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:43:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:43:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:43:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:43:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:44:00+05:30,NIFTY25MAYFUT,0,25.69999999999709
2025-05-27 09:44:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:44:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:44:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:44:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:44:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:45:00+05:30,NIFTY25MAYFUT,-1,24851.199999999997
2025-05-27 09:45:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:45:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:45:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:45:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:45:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:46:00+05:30,NIFTY25MAYFUT,0,25.599999999998545
2025-05-27 09:46:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:46:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:46:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:46:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:46:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:47:00+05:30,NIFTY25MAYFUT,-1,24850.6
2025-05-27 09:47:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:47:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:47:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:47:00+05:30,SENSEX25610FUT,0,0
2025-05-27 09:47:00+05:30,SENSEX25617FUT,0,0
2025-05-27 09:48:00+05:30,NIFTY25MAYFUT,0,21.299999999999272
2025-05-27 09:48:00+05:30,NIFTY25JUNFUT,0,0
2025-05-27 09:48:00+05:30,NIFTY25JULFUT,0,0
2025-05-27 09:48:00+05:30,SENSEX25603FUT,0,0
2025-05-27 09:48:00+05:30,SENSEX25610FUT,0,0
