timestamp,tradingsymbol,order_price,quantity,type,pnl,realized_pnl
2025-05-27 09:15:00+05:30,NIFTY25MAYFUT,24950.0,1,SELL,24950.0,0.0
2025-05-27 09:16:00+05:30,NIFTY25MAYFUT,24928.8,1,BUY,-24928.8,21.200000000000728
2025-05-27 09:17:00+05:30,NIFTY25MAYFUT,24920.9,1,SELL,24920.9,21.200000000000728
2025-05-27 09:18:00+05:30,NIFTY25MAYFUT,24900.8,1,BUY,-24900.8,41.30000000000291
2025-05-27 09:19:00+05:30,NIFTY25MAYFUT,24900.5,1,SELL,24900.5,41.30000000000291
2025-05-27 09:20:00+05:30,NIFTY25MAYFUT,24877.0,1,BUY,-24877.0,64.80000000000291
2025-05-27 09:21:00+05:30,NIFTY25MAYFUT,24824.6,1,SELL,24824.6,64.80000000000291
2025-05-27 09:22:00+05:30,NIFTY25MAYFUT,24838.0,1,BUY,-24838.0,51.400000000001455
2025-05-27 09:23:00+05:30,NIFTY25MAYFUT,24836.0,1,SELL,24836.0,51.400000000001455
2025-05-27 09:24:00+05:30,NIFTY25MAYFUT,24821.2,1,BUY,-24821.2,66.20000000000073
2025-05-27 09:25:00+05:30,NIFTY25MAYFUT,24830.1,1,SELL,24830.1,66.20000000000073
2025-05-27 09:26:00+05:30,NIFTY25MAYFUT,24824.5,1,BUY,-24824.5,71.79999999999927
2025-05-27 09:27:00+05:30,NIFTY25MAYFUT,24813.3,1,SELL,24813.3,71.79999999999927
2025-05-27 09:28:00+05:30,NIFTY25MAYFUT,24820.3,1,BUY,-24820.3,64.79999999999927
2025-05-27 09:29:00+05:30,NIFTY25MAYFUT,24815.1,1,SELL,24815.1,64.79999999999927
2025-05-27 09:30:00+05:30,NIFTY25MAYFUT,24820.0,1,BUY,-24820.0,59.89999999999782
2025-05-27 09:31:00+05:30,NIFTY25MAYFUT,24835.0,1,SELL,24835.0,59.89999999999782
2025-05-27 09:32:00+05:30,NIFTY25MAYFUT,24854.9,1,BUY,-24854.9,39.99999999999636
2025-05-27 09:33:00+05:30,NIFTY25MAYFUT,24848.4,1,SELL,24848.4,39.99999999999636
2025-05-27 09:34:00+05:30,NIFTY25MAYFUT,24835.8,1,BUY,-24835.8,52.599999999998545
2025-05-27 09:35:00+05:30,NIFTY25MAYFUT,24834.2,1,SELL,24834.2,52.599999999998545
2025-05-27 09:36:00+05:30,NIFTY25MAYFUT,24841.4,1,BUY,-24841.4,45.39999999999782
2025-05-27 09:37:00+05:30,NIFTY25MAYFUT,24854.3,1,SELL,24854.3,45.39999999999782
2025-05-27 09:38:00+05:30,NIFTY25MAYFUT,24862.0,1,BUY,-24862.0,37.69999999999709
2025-05-27 09:39:00+05:30,NIFTY25MAYFUT,24855.0,1,SELL,24855.0,37.69999999999709
2025-05-27 09:40:00+05:30,NIFTY25MAYFUT,24864.5,1,BUY,-24864.5,28.19999999999709
2025-05-27 09:41:00+05:30,NIFTY25MAYFUT,24838.0,1,SELL,24838.0,28.19999999999709
2025-05-27 09:42:00+05:30,NIFTY25MAYFUT,24845.0,1,BUY,-24845.0,21.19999999999709
2025-05-27 09:43:00+05:30,NIFTY25MAYFUT,24859.3,1,SELL,24859.3,21.19999999999709
2025-05-27 09:44:00+05:30,NIFTY25MAYFUT,24854.8,1,BUY,-24854.8,25.69999999999709
