timestamp,tradingsymbol,order_price,quantity,type,pnl,realized_pnl
2025-05-27 09:15:00+05:30,NIFTY25JUNFUT,25050.0,1,SELL,25050.0,0.0
2025-05-27 09:16:00+05:30,NIFTY25JUNFUT,25025.0,1,BUY,-25025.0,25.0
2025-05-27 09:17:00+05:30,NIFTY25JUNFUT,25024.9,1,SELL,25024.9,25.0
2025-05-27 09:18:00+05:30,NIFTY25JUNFUT,25000.0,1,BUY,-25000.0,49.900000000001455
2025-05-27 09:19:00+05:30,NIFTY25JUNFUT,25004.7,1,SELL,25004.7,49.900000000001455
2025-05-27 09:20:00+05:30,NIFTY25JUNFUT,24973.8,1,BUY,-24973.8,80.80000000000291
2025-05-27 09:21:00+05:30,NIFTY25JUNFUT,24922.6,1,SELL,24922.6,80.80000000000291
2025-05-27 09:22:00+05:30,NIFTY25JUNFUT,24938.0,1,BUY,-24938.0,65.40000000000146
2025-05-27 09:23:00+05:30,NIFTY25JUNFUT,24932.0,1,SELL,24932.0,65.40000000000146
2025-05-27 09:24:00+05:30,NIFTY25JUNFUT,24920.0,1,BUY,-24920.0,77.40000000000146
2025-05-27 09:25:00+05:30,NIFTY25JUNFUT,24925.0,1,SELL,24925.0,77.40000000000146
2025-05-27 09:26:00+05:30,NIFTY25JUNFUT,24929.2,1,BUY,-24929.2,73.20000000000073
2025-05-27 09:27:00+05:30,NIFTY25JUNFUT,24913.8,1,SELL,24913.8,73.20000000000073
2025-05-27 09:28:00+05:30,NIFTY25JUNFUT,24918.5,1,BUY,-24918.5,68.5
2025-05-27 09:29:00+05:30,NIFTY25JUNFUT,24915.7,1,SELL,24915.7,68.5
2025-05-27 09:30:00+05:30,NIFTY25JUNFUT,24913.5,1,BUY,-24913.5,70.70000000000073
2025-05-27 09:31:00+05:30,NIFTY25JUNFUT,24936.3,1,SELL,24936.3,70.70000000000073
2025-05-27 09:32:00+05:30,NIFTY25JUNFUT,24950.0,1,BUY,-24950.0,57.0
2025-05-27 09:33:00+05:30,NIFTY25JUNFUT,24945.0,1,SELL,24945.0,57.0
2025-05-27 09:34:00+05:30,NIFTY25JUNFUT,24930.9,1,BUY,-24930.9,71.09999999999854
2025-05-27 09:35:00+05:30,NIFTY25JUNFUT,24934.0,1,SELL,24934.0,71.09999999999854
2025-05-27 09:36:00+05:30,NIFTY25JUNFUT,24942.1,1,BUY,-24942.1,63.0
2025-05-27 09:37:00+05:30,NIFTY25JUNFUT,24951.7,1,SELL,24951.7,63.0
2025-05-27 09:38:00+05:30,NIFTY25JUNFUT,24960.0,1,BUY,-24960.0,54.70000000000073
2025-05-27 09:39:00+05:30,NIFTY25JUNFUT,24951.7,1,SELL,24951.7,54.70000000000073
2025-05-27 09:40:00+05:30,NIFTY25JUNFUT,24956.0,1,BUY,-24956.0,50.400000000001455
2025-05-27 09:41:00+05:30,NIFTY25JUNFUT,24931.1,1,SELL,24931.1,50.400000000001455
2025-05-27 09:42:00+05:30,NIFTY25JUNFUT,24944.9,1,BUY,-24944.9,36.599999999998545
2025-05-27 09:43:00+05:30,NIFTY25JUNFUT,24959.3,1,SELL,24959.3,36.599999999998545
2025-05-27 09:44:00+05:30,NIFTY25JUNFUT,24952.2,1,BUY,-24952.2,43.69999999999709
2025-05-27 09:45:00+05:30,NIFTY25JUNFUT,24926.8,1,SELL,24926.8,43.69999999999709
2025-05-27 09:46:00+05:30,NIFTY25JUNFUT,24925.0,1,BUY,-24925.0,45.49999999999636
2025-05-27 09:47:00+05:30,NIFTY25JUNFUT,24927.3,1,SELL,24927.3,45.49999999999636
2025-05-27 09:48:00+05:30,NIFTY25JUNFUT,24925.8,1,BUY,-24925.8,46.99999999999636
2025-05-27 09:49:00+05:30,NIFTY25JUNFUT,24912.1,1,SELL,24912.1,46.99999999999636
2025-05-27 09:50:00+05:30,NIFTY25JUNFUT,24906.7,1,BUY,-24906.7,52.39999999999418
2025-05-27 09:51:00+05:30,NIFTY25JUNFUT,24920.0,1,SELL,24920.0,52.39999999999418
2025-05-27 09:52:00+05:30,NIFTY25JUNFUT,24904.0,1,BUY,-24904.0,68.39999999999418
2025-05-27 09:53:00+05:30,NIFTY25JUNFUT,24915.9,1,SELL,24915.9,68.39999999999418
2025-05-27 09:54:00+05:30,NIFTY25JUNFUT,24910.0,1,BUY,-24910.0,74.29999999999563
2025-05-27 09:55:00+05:30,NIFTY25JUNFUT,24925.0,1,SELL,24925.0,74.29999999999563
2025-05-27 09:56:00+05:30,NIFTY25JUNFUT,24920.0,1,BUY,-24920.0,79.29999999999563
2025-05-27 09:57:00+05:30,NIFTY25JUNFUT,24890.0,1,SELL,24890.0,79.29999999999563
2025-05-27 09:58:00+05:30,NIFTY25JUNFUT,24890.4,1,BUY,-24890.4,78.89999999999418
2025-05-27 09:59:00+05:30,NIFTY25JUNFUT,24881.0,1,SELL,24881.0,78.89999999999418
2025-05-27 10:00:00+05:30,NIFTY25JUNFUT,24887.4,1,BUY,-24887.4,72.49999999999272
2025-05-27 10:01:00+05:30,NIFTY25JUNFUT,24871.3,1,SELL,24871.3,72.49999999999272
2025-05-27 10:02:00+05:30,NIFTY25JUNFUT,24870.3,1,BUY,-24870.3,73.49999999999272
2025-05-27 10:03:00+05:30,NIFTY25JUNFUT,24884.3,1,SELL,24884.3,73.49999999999272
2025-05-27 10:04:00+05:30,NIFTY25JUNFUT,24888.7,1,BUY,-24888.7,69.09999999999127
2025-05-27 10:05:00+05:30,NIFTY25JUNFUT,24900.0,1,SELL,24900.0,69.09999999999127
2025-05-27 10:06:00+05:30,NIFTY25JUNFUT,24892.9,1,BUY,-24892.9,76.19999999998981
2025-05-27 10:07:00+05:30,NIFTY25JUNFUT,24894.2,1,SELL,24894.2,76.19999999998981
2025-05-27 10:08:00+05:30,NIFTY25JUNFUT,24905.0,1,BUY,-24905.0,65.39999999999054
2025-05-27 10:09:00+05:30,NIFTY25JUNFUT,24908.7,1,SELL,24908.7,65.39999999999054
2025-05-27 10:10:00+05:30,NIFTY25JUNFUT,24899.6,1,BUY,-24899.6,74.49999999999272
2025-05-27 10:11:00+05:30,NIFTY25JUNFUT,24905.9,1,SELL,24905.9,74.49999999999272
2025-05-27 10:12:00+05:30,NIFTY25JUNFUT,24903.4,1,BUY,-24903.4,76.99999999999272
2025-05-27 10:13:00+05:30,NIFTY25JUNFUT,24909.8,1,SELL,24909.8,76.99999999999272
2025-05-27 10:14:00+05:30,NIFTY25JUNFUT,24900.0,1,BUY,-24900.0,86.799999999992
2025-05-27 10:15:00+05:30,NIFTY25JUNFUT,24889.6,1,SELL,24889.6,86.799999999992
2025-05-27 10:16:00+05:30,NIFTY25JUNFUT,24881.2,1,BUY,-24881.2,95.19999999998981
